subjek,kategori,tabel_ringkas,tabel_lengkap,endpoint
Statistik Demografi dan Sosial,Kesehatan,"Persentase Kabupaten/Kota yang melakukan deteksi dini untuk infeksi hepatitis B (Persen), 2015 - 2018","Persentase Kabupaten/Kota yang melakukan deteksi dini untuk infeksi hepatitis B (Persen), 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1766/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Persentase Kabupaten Kota yang mencapai 80 % Imunisasi Dasar Lengkap Pada Bayi (Persen), 2015 - 2018","Persentase Kabupaten Kota yang mencapai 80 % Imunisasi Dasar Lengkap Pada Bayi (Persen), 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1762/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Persentase Penduduk di Perdesaan yang Mempunyai Keluhan Kesehatan dan Mengobati Sendiri menurut Provinsi dan Jenis Kelamin (Persen), 2009 - 2014","Persentase Penduduk di Perdesaan yang Mempunyai Keluhan Kesehatan dan Mengobati Sendiri menurut Provinsi dan Jenis Kelamin (Persen), 2014",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1147/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Persentase Penduduk Perkotaan+Perdesaan yang Mempunyai Keluhan Kesehatan dan Mengobati Sendiri menurut Provinsi dan Jenis Kelamin (Persen), 2009 - 2014","Persentase Penduduk Perkotaan+Perdesaan yang Mempunyai Keluhan Kesehatan dan Mengobati Sendiri menurut Provinsi dan Jenis Kelamin (Persen), 2014",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1148/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Prevalensi anemia pada ibu hamil menurut kelompok umur, 2018","Prevalensi anemia pada ibu hamil menurut kelompok umur, 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1782/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Prevalensi balita gizi buruk menurut Provinsi di Indonesia (PSG), 2016 - 2018","Prevalensi balita gizi buruk menurut Provinsi di Indonesia (PSG), 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1776/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Prevalensi balita gizi kurang menurut Provinsi di Indonesia (PSG), 2016 - 2018","Prevalensi balita gizi kurang menurut Provinsi di Indonesia (PSG), 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1773/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Prevalensi balita kekurangan gizi menurut Provinsi di Indonesia (PSG), 2016 - 2018","Prevalensi balita kekurangan gizi menurut Provinsi di Indonesia (PSG), 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1777/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Prevalensi tekanan darah tinggi menurut daerah tempat tinggal, 2007 - 2018","Prevalensi tekanan darah tinggi menurut daerah tempat tinggal, 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1779/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Prevalensi tekanan darah tinggi menurut jenis kelamin, 2007 - 2018","Prevalensi tekanan darah tinggi menurut jenis kelamin, 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1780/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Proporsi Populasi yang Mempunyai Kebiasaan Cuci Tangan yang Benar menurut Wilayah (Persen), 2018","Proporsi Populasi yang Mempunyai Kebiasaan Cuci Tangan yang Benar menurut Wilayah (Persen), 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1813/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Prevalensi Balita Sangat Pendek dan Pendek pada Kabupaten/Kota SSGBI (Persen), 2019","Prevalensi Balita Sangat Pendek dan Pendek pada Kabupaten/Kota SSGBI (Persen), 2019",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1614/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Persentase Baduta (Anak Bawah Dua Tahun) Pendek Dan Sangat Pendek (Persen), 2015 - 2017","Persentase Baduta (Anak Bawah Dua Tahun) Pendek Dan Sangat Pendek (Persen), 2017",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1328/key/[WebAPI_KEY]
Statistik Demografi dan Sosial,Kesehatan,"Persentase Balita Pendek Dan Sangat Pendek (Persen), 2015 - 2018","Persentase Balita Pendek Dan Sangat Pendek (Persen), 2018",https://webapi.bps.go.id/v1/api/list/model/data/lang/ind/domain/0000/var/1325/key/[WebAPI_KEY]
